domain,name,batch,status
aurabeattech.com,Aurabeat,winter-2021,active
hudu.com,Hudu,winter-2021,active
greatquestion.co,Great Question,winter-2021,active
datrics.ai,Datrics,winter-2021,active
trela.com.br,Trela,winter-2021,active
enode.com,Enode,winter-2021,active
coderhouse.com,Coderhouse,winter-2021,active
sendbox.co,Sendbox,winter-2021,active
blaze.today,Text Blaze,winter-2021,active
trendpop.com,Trendpop,winter-2021,acquired
lighttwist.com,LightTwist,winter-2021,active
veerahealth.com,Veera Health,winter-2021,active
logisticsos.com,LogisticsOS,winter-2021,active
gethomebase.com,Homebase,winter-2021,active
partnered.com,Partnered,winter-2021,acquired
opencode.ai,OpenCode,winter-2021,active
darrow.ai,Darrow,winter-2021,active
flextock.com,Flextock,winter-2021,active
quotabook.com,QuotaBook,winter-2021,active
toplinepro.com,Topline Pro,winter-2021,active
quicknode.com,Quicknode,winter-2021,active
re2.ai,Resquared,winter-2021,active
codingal.com,Codingal,winter-2021,active
techbiz.app,TechBiz,winter-2021,acquired
tractian.com,Tractian,winter-2021,active
solosuit.com,Solo,winter-2021,active
enableus.com,Enable Us,winter-2021,acquired
dyte.io,Dyte,winter-2021,acquired
clicoh.com,clicOH,winter-2021,active
stokespace.com,Stoke Space,winter-2021,active
juicymarbles.com,Juicy Marbles,winter-2021,active
tilt.bike,Tilt,winter-2021,active
unschool.in,Unschool,winter-2021,active
simplify.jobs,Simplify,winter-2021,active
inpharmd.com,InpharmD,winter-2021,active
striga.com,Striga,winter-2021,acquired
tint.ai,Tint,winter-2021,active
unsurvey.ai,unSurvey,winter-2021,acquired
zoko.io,ZOKO,winter-2021,active
taofi.com,TaoFi,winter-2021,acquired
reclaimprotocol.org,Reclaim Protocol,winter-2021,active
slash.com,Slash,summer-2021,active
botbuilt.com,BotBuilt,winter-2021,active
rulebricks.com,Rulebricks,winter-2021,active
fithub.com.co,FitHub,winter-2021,active
helloseer.com,Seer,winter-2021,active
redcliffelabs.com,Redcliffe Lifetech,winter-2021,active
thanksroger.com,ROGER,winter-2021,active
phoenix.ca,Phoenix,winter-2021,active
worksphere.com,Worksphere,winter-2021,acquired
feroot.com,Feroot Security,winter-2021,active
betterhalf.ai,Betterhalf,winter-2021,active
nouns.camp,Camp,winter-2021,active
biodock.ai,Biodock,winter-2021,active
venu3d.com,Venu AI,winter-2021,active
manara.tech,Manara,winter-2021,active
compose.ai,Compose.ai,winter-2021,active
lamarhealth.com,Lamar Health,winter-2021,active
soraban.com,Soraban,winter-2021,active
pyroscope.io,Pyroscope,winter-2021,acquired
stayflexi.com,Stayflexi,winter-2021,active
getontop.com,Ontop,winter-2021,active
preki.com,Preki,winter-2021,acquired
mendel.com,Mendel,winter-2021,active
usehaystack.io,Haystack,winter-2021,active
z1.app,Z1,winter-2021,active
moradauno.com.mx,Morada Uno,winter-2021,active
entelexo.com,Entelexo Biotherapeutics,winter-2021,active
mono.co,Mono,winter-2021,acquired
houm.com,Houm,winter-2021,active
zealth-ai.com,Zealth,winter-2021,active
alokai.com,Alokai,winter-2021,active
ziina.com,Ziina,winter-2021,active
pagaloop.com,Pagaloop,winter-2021,active
chatwoot.com,Chatwoot,winter-2021,active
infracost.io,Infracost,winter-2021,active
kitemaker.co,Kitemaker,winter-2021,acquired
agendapro.com,AgendaPro,winter-2021,active
flutterflow.io,FlutterFlow,winter-2021,active
kidato.com,Kidato,winter-2021,active
greaseboss.com.au,GreaseBoss,winter-2021,active
alpas.ai,Alpas,winter-2021,active
floweq.com,FlowEQ,winter-2021,active
rejoyhealth.com,Rejoy Health,winter-2021,active
inbalanceresearch.com,inBalance,winter-2021,acquired
swadesiway.com,Swadesi Way,winter-2021,active
machine26.com,Machine26,winter-2021,active
foster.co,Foster,winter-2021,active
svix.com,Svix,winter-2021,active
treinta.co,Treinta,winter-2021,active
olaclick.com,OlaClick,winter-2021,active
spline.design,Spline,winter-2021,active
regentcraft.com,REGENT,winter-2021,active
businessonbot.com,BusinessOnBot,winter-2021,active
gigs.com,Gigs,winter-2021,active
jetdocs.io,Jetdocs,winter-2021,active
getprospa.com,Prospa,winter-2021,active
rethoric.com,Rethoric,winter-2021,active
dayra.co,Dayra,winter-2021,active
axolo.co,Axolo,winter-2021,active
peoplecq.com,peopleCQ,winter-2021,active
poliglota.org,Poliglota,winter-2021,active
usefriz.com,Friz,winter-2021,acquired
voosh.ai,Voosh,winter-2021,active
somosinternet.co,Somos,winter-2021,active
awari.com,Awari,winter-2021,acquired
upchieve.org,UPchieve,winter-2021,active
navattic.com,Navattic,winter-2021,active
letsrecover.com,Recover,winter-2021,active
estoca.com.br,Estoca,winter-2021,active
broad.app,Broad,winter-2021,active
jiga.io,Jiga,winter-2021,active
vendease.com,Vendease,winter-2021,active
marqvision.com,MarqVision,summer-2021,active
wasp-lang.dev,Wasp,winter-2021,active
hubuc.com,HUBUC,winter-2021,active
turingcollege.com,Turing College,winter-2021,active
djamo.com,Djamo,winter-2021,active
routine.co,Routine,winter-2021,active
hoop.dev,hoop.dev,winter-2021,active
moonvalley.com,Moonvalley,winter-2021,active
nuntiustx.com,Nuntius Therapeutics,winter-2021,active
waydev.co,Waydev,winter-2021,active
authologic.com,Authologic,winter-2021,active
arpio.io,Arpio,winter-2021,active
triomics.com,Triomics,winter-2021,active
mayan.co,Mayan,winter-2021,active
getclearapp.com,Clear,winter-2021,active
bloomapp.com,Bloom,winter-2021,active
h3x.tech,H3X Technologies,winter-2021,active
mynextderma.com,My NextDerma,winter-2021,active
kilobaser.com,Kilobaser,winter-2021,active
swiftsku.com,SwiftSku,winter-2021,active
shepherdinsurance.com,Shepherd,winter-2021,active
pipebio.com,PipeBio,winter-2021,acquired
reshapebiotech.com,Reshape Biotech,winter-2021,active
tryterra.co,Terra API,winter-2021,active
magicbell.com,MagicBell,winter-2021,active
camlist.com,Camlist,winter-2021,active
nextpay.world,NextPay,winter-2021,active
chorussleep.com,Chorus Sleep,winter-2021,active
ollama.com,Ollama,winter-2021,active
getkanda.com,Kanda,winter-2021,active
humance.tech,Humance,winter-2021,active
journey.io,Journey,winter-2021,acquired
eqtble.com,eqtble,winter-2021,acquired
meru.com,Meru.com,winter-2021,active
iflux.app,Flux,winter-2021,active
vuiapp.vn,Nano Technologies,winter-2021,active
kiwify.com.br,Kiwify,winter-2021,active
palla.com,Palla,summer-2021,active
cococart.co,Cococart,summer-2021,active
palettehq.com,PaletteHQ,summer-2021,active
openlayer.com,Openlayer,summer-2021,active
promakhos.com,Promakhos Therapeutics,summer-2021,active
slopepay.com,Slope,summer-2021,active
epsilon3.io,Epsilon3,summer-2021,active
inversionspace.com,Inversion Space,summer-2021,active
blixo.com,Blixo,summer-2021,active
joinreframeapp.com,Reframe,summer-2021,active
getdailyagape.com,Agapé,summer-2021,active
positional.com,Positional,summer-2021,acquired
contalink.com,Contalink,summer-2021,active
aoadx.com,AOA Dx,summer-2021,active
marketfeed.com,marketfeed,summer-2021,active
beeper.com,Beeper,summer-2021,acquired
artillery.io,Artillery,summer-2021,active
hotglue.com,hotglue,summer-2021,active
talus.bio,Talus Bio,summer-2021,active
legionhealth.com,Legion Health,summer-2021,active
odysaviation.com,Odys Aviation,summer-2021,active
superwall.com,Superwall,summer-2021,active
pipekit.io,Pipekit,summer-2021,active
mindstate.design,Mindstate Design Labs,summer-2021,active
yummysuperapp.com,Yummy,summer-2021,active
ourhivehealth.com,Hive Health,summer-2021,active
serifhealth.com,Serif Health,winter-2022,active
deskimo.com,Deskimo,summer-2021,active
customily.com,Customily,summer-2021,active
stipop.io,Stipop,summer-2021,active
abstra.io,Abstra,summer-2021,active
carbonfact.com,Carbonfact,summer-2021,active
varos.com,Varos,summer-2021,active
archbee.com,Archbee,summer-2021,active
getbaraka.com,Baraka,summer-2021,active
concordmaterials.com,Concord Materials,summer-2021,active
flow.club,Flow Club,summer-2021,active
jestor.com,Jestor,summer-2021,active
trylevel.app,Level,summer-2021,acquired
potion.ai,Potion,summer-2021,active
rootly.com,Rootly,summer-2021,active
replo.app,Replo,summer-2021,active
fingo.africa,Fingo Africa,summer-2021,acquired
arqfinance.com,ARQ,summer-2021,active
goodkind.com,Goodkind,summer-2021,acquired
karboncard.com,Karbon Card,summer-2021,active
catenabiosciences.com,Catena Biosciences,summer-2021,active
ananya.health,Ananya Health,summer-2021,active
levro.com,Levro,summer-2021,active
front.page,FrontPage,summer-2021,active
kalamlabs.in,Kalam Labs,summer-2021,active
affogato.ai,Affogato AI,summer-2021,active
koshex.com,Koshex,summer-2021,active
mailmodo.com,Mailmodo,summer-2021,acquired
coulomb.ai,Coulomb AI,summer-2021,active
joindeed.com,Deed,summer-2021,acquired
odwen.co.in,ODWEN,summer-2021,active
blockerx.net,Atmana,summer-2021,active
zeitmedical.com,Zeit Medical,summer-2021,active
salarybook.co.in,SalaryBook,summer-2021,active
confidotech.com,Confido,summer-2021,active
boldvoice.com,BoldVoice,summer-2021,active
instalab.com,Instalab,winter-2022,active
instacrops.com,Instacrops,summer-2021,active
zazos.com,zaz⚡️os,summer-2021,active
parallel.bio,Parallel Bio,summer-2021,active
bluumbio.com,BLUUMBIO,summer-2021,active
rivia.ai,Rivia.AI,summer-2021,active
advantageclub.co,Advantage Club,summer-2021,active
echoeshq.com,Echoes HQ,summer-2021,active
getswipe.in,Swipe,summer-2021,active
algouniversity.com,AlgoUniversity,summer-2021,active
neodocs.in,Neodocs,summer-2021,active
appx.co.in,AppX,summer-2021,active
mobileboost.io,MobileBoost,summer-2021,active
getcabal.com,Cabal,summer-2021,active
rgilabs.com,RGI Labs,summer-2021,active
strivemath.com,Strive Math,summer-2021,active
doublehq.com,Double,summer-2021,active
onsleek.com,Sleek,summer-2021,acquired
socosearch.com,Soco,summer-2021,active
epinoma.com,Epinoma,summer-2021,active
reprosent.com,REPROSENT,summer-2021,active
biteninja.com,Bite Ninja,summer-2021,active
anakin.io,Anakin,summer-2021,active
snapcalorie.com,SnapCalorie,summer-2021,active
instakin.com,InstaKin,summer-2021,active
studystream.live,StudyStream,summer-2021,active
union54.com,Union54,summer-2021,active
hypercore.ai,Hypercore,summer-2021,active
getlago.com,Lago,summer-2021,active
rendalomaq.com,RendaloMaq,summer-2021,active
dailybot.com,Dailybot,summer-2021,active
tablevibe.co,Tablevibe,summer-2021,acquired
joinforage.com,Forage,summer-2021,active
lnkd.in,Zen,summer-2021,active
tavus.io,Tavus,summer-2021,active
konta.com,Konta.com,summer-2021,active
ivy.homes,Ivy Homes,summer-2021,active
britebenefits.com,Brite,summer-2021,active
safebeat.com,SafeBeat,summer-2021,active
trii.co,trii,summer-2021,active
fitia.app,Fitia,summer-2021,active
awesomic.com,Awesomic,summer-2021,active
maroo.us,Maroo,summer-2021,acquired
gethypertrader.com,HyperTrader,summer-2021,active
verihubs.com,Verihubs,summer-2021,active
kodexglobal.com,Kodex,summer-2021,active
pirouettepharma.com,Pirouette Pharma,summer-2021,active
shoplocale.com,Locale,summer-2021,active
secoda.co,Secoda,summer-2021,active
usekaya.com,Kaya,summer-2021,active
investwithaqua.com,Aqua,summer-2021,active
tarsal.co,Tarsal,summer-2021,acquired
hilos.io,Hilos,summer-2021,acquired
salarybox.in,SalaryBox,summer-2021,active
rinse.dental,Rinse,summer-2021,active
redbean.ai,Redbean,summer-2021,active
sentiyen.com,Sentiyen,summer-2021,active
jovian.com,Jovian,summer-2021,active
hyperbrowser.ai,Hyperbrowser,summer-2021,active
keyri.com,Keyri,summer-2021,acquired
algoviral.com,AlgoViral,summer-2021,active
onebrief.com,Onebrief,summer-2021,active
laudable.com,Laudable,summer-2021,acquired
repool.com,Repool,summer-2021,active
trybree.com,Bree,summer-2021,active
monto.mx,Monto,summer-2021,active
breadcrumbs.io,Breadcrumbs.io,summer-2021,acquired
pideaky.com,Pideaky,summer-2021,active
govly.com,Govly,summer-2021,active
pluggy.ai,Pluggy,summer-2021,active
okani.care,Okani,summer-2021,active
aitechpacks.com,AI Tech Packs,summer-2021,active
enerjazz.tech,Enerjazz,summer-2021,active
warpfy.com,Warpfy,summer-2021,active
planet-a-foods.com,Planet A Foods,summer-2021,active
glitzi.com.mx,Glitzi,summer-2021,active
testrigor.com,testRigor,summer-2021,active
monet.com.co,Monet,summer-2021,active
ensoanalytics.com,Enso,summer-2021,active
tiriel.ai,Tiriel AI,summer-2021,active
cloudanix.com,Cloudanix,summer-2021,active
burodeingresos.com,Buró de Ingresos,summer-2021,active
sigmaos.com,SigmaOS,summer-2021,active
digibuild.com,DigiBuild,summer-2021,active
flu.ke,fluke,summer-2021,active
cero.ai,Cero,summer-2021,active
inai.io,inai,summer-2021,acquired
matidor.com,Matidor.com,summer-2021,active
warpbuild.com,WarpBuild,summer-2021,active
geostar.ai,Geostar,summer-2021,active
mindfi.co,MindFi,summer-2021,active
trusspayments.com,Truss,summer-2021,active
cloudthread.io,Cloudthread,summer-2021,acquired
arrowcheckout.com,Arrow,summer-2021,active
niraenergy.com,Nira Energy,winter-2022,active
intellect.co,Intellect,summer-2021,active
cartpanda.com,Cartpanda,summer-2021,active
lootrush.com,LootRush,summer-2021,active
scispot.io,Scispot,summer-2021,active
yemaachi.com,Yemaachi Biotechnology,summer-2021,active
trymable.com,Mable,summer-2021,acquired
momomedical.com,Momo Medical,summer-2021,active
lemfi.com,LemFi,summer-2021,active
infiuss.com,Infiuss Health,summer-2021,active
coinrule.com,Coinrule,summer-2021,active
mergent.co,Mergent,summer-2021,active
formance.com,Formance,summer-2021,active
sequinai.com,Sequin,summer-2021,active
mallocprivacy.com,Malloc Inc,summer-2021,active
whalesync.com,Whalesync,summer-2021,active
shipblu.com,ShipBlu,summer-2021,active
getdot.ai,GetDot,summer-2021,active
coloop.ai,CoLoop,summer-2021,active
miniloop.ai,Miniloop,summer-2021,active
arengu.com,Arengu,summer-2021,acquired
oneschema.co,OneSchema,summer-2021,active
shimmer.care,Shimmer,summer-2021,active
stardex.com,Stardex,summer-2021,active
encuadrado.com,Encuadrado,summer-2021,active
zoios.io,Zoios.,summer-2021,active
alephee.com,Aleph Solutions (Alephee),summer-2021,active
kaipodlearning.com,KaiPod Learning,summer-2021,active
getaleph.com,Aleph,summer-2021,active
vincoed.com,Vinco,summer-2021,active
getinflow.io,Inflow,summer-2021,acquired
protex.ai,Protex AI,summer-2021,active
digistain.co.uk,Digistain,summer-2021,active
freterium.com,Freterium,summer-2021,active
astekdx.com,Astek Diagnostics,summer-2021,active
lapzo.com,lapzo,summer-2021,active
makaniscience.net,Makani Science,summer-2021,active
harmonicdiscovery.com,Harmonic Discovery,summer-2021,active
flowly.world,Flowly,summer-2021,active
zensors.com,Zensors,summer-2021,active
portao3.com.br,Portão 3,summer-2021,active
payhippo.africa,Payhippo,summer-2021,active
whaly.io,Whaly,summer-2021,active
evidentlyai.com,Evidently AI,summer-2021,active
cumbuca.com,Cumbuca,summer-2021,active
heycharge.com,HeyCharge,summer-2021,active
asim.sh,aSim,summer-2021,active
endla.com,Endla,summer-2021,active
adaptyvbio.com,Adaptyv,summer-2021,active
sparkstudio.co,Spark Studio,summer-2021,active
warrant.dev,Warrant,summer-2021,acquired
meticulous.ai,Meticulous,summer-2021,active
getmentum.com,Mentum,summer-2021,acquired
sirka.io,Sirka,summer-2021,active
akutehealth.com,Akute Health,summer-2021,active
writesonic.com,Writesonic,summer-2021,active
matrubials.com,Matrubials,summer-2021,active
breakaway.app,The Breakaway,summer-2021,active
float.xyz,Float,summer-2021,active
transastra.com,TransAstra Corporation,summer-2021,active
trycoast.com,Coast,summer-2021,active
hitpayapp.com,HitPay,summer-2021,active
floatpays.com,Floatpays Inc,summer-2021,active
bolsterbuilt.com,Bolster,summer-2021,active
onfolk.com,Onfolk,summer-2021,acquired
ancanaliving.com,Ancana,summer-2021,active
examedi.cl,Examedi,summer-2021,active
mach9.ai,Mach9,summer-2021,active
rmfg.com,RMFG,summer-2021,active
usedots.com,Dots 💸,summer-2021,active
litnerd.com,Litnerd,summer-2021,active
noloco.io,Noloco,summer-2021,active
chari.com,Chari,summer-2021,active
tenyks.ai,Tenyks,summer-2021,active
withpillar.com,Pillar,summer-2021,active
adni.co,Adni,summer-2021,active
infina.vn,Infina,summer-2021,active
telm.ai,Telmai,summer-2021,active
genomelink.io,Genomelink,summer-2021,active
gogenuity.com,Genuity,summer-2021,active
nomod.com,Nomod,summer-2021,active
hudson-labs.com,Hudson Labs (formerly Bedrock AI),summer-2021,active
aercompliance.com,Aer,summer-2021,acquired
buoyant.aero,Buoyant Aero,summer-2021,active
waterplan.com,Waterplan,summer-2021,active
siglo.com,Siglo,summer-2021,active
getfilta.com,Filta,summer-2021,active
ferveret.com,Ferveret,summer-2021,active
femaleinvest.com,Female Invest,summer-2021,active
humanegenomics.com,Humane Genomics,summer-2021,active
getzuma.com,Zuma,summer-2021,active
telivy.com,Telivy,summer-2021,acquired
pylonump.com,Pylon,summer-2021,active
infer.so,Infer,summer-2021,active
vibekanban.com,Vibe Kanban,summer-2021,active
cairehealth.com,Caire Health,summer-2021,active
mejorcdt.com,Luable,summer-2021,active
nasdisc.com,Nasdisc,summer-2021,acquired
fodzyme.com,Kiwi Biosciences,summer-2021,active
filadd.com,Filadd,summer-2021,active
stownest.com,Stownest,summer-2021,active
tuli.health,Tuli Health,summer-2021,active
malga.io,Malga,summer-2021,active
kapacity.io,Kapacity.io,summer-2021,acquired
novatr.com,Novatr,summer-2021,active
baubap.com,Baubap,summer-2021,active
shape.xyz,Shape,summer-2021,active
idemeum.com,idemeum,summer-2021,active
pandai.org,Pandai,summer-2021,active
abhi.com.pk,Abhi,summer-2021,active
suplias.com,Suplias,summer-2021,active
orderli.com,Orderli,summer-2021,active
bytekitchen.io,Byte Kitchen,summer-2021,acquired
sensible.bio,Sensible Biotechnologies,summer-2021,active
strideq.com,StrideQ,summer-2021,active
storylane.io,Storylane,summer-2021,active
contraforce.com,ContraForce,summer-2021,active
abatable.com,Abatable,summer-2021,active
outputbio.com,Output Biosciences,summer-2021,active
cellchorus.com,CellChorus,summer-2021,active
atlas.kitchen,Atlas,summer-2021,active
plai.io,Plai,summer-2021,active
hirebolt.com,Hirebolt,summer-2021,active
